nome,cidade,estado,dica_1,dica_2,dica_3,dica_4,dica_5,arquivo,link_google,id_google,dia,sugestao_de
Passo d'Areia,Porto Alegre,RS,O clube que manda seus jogos aqui usa as cores azul e branca,"Em 2022, esse clube usa camisa com estampa de QR Code",A capacidade do estádio é de aproximadamente 15 mil pessoas,O estádio fica na região Sul do país,O nome do estádio faz referência ao bairro em que está localizado,1.jpg,https://drive.google.com/file/d/13JVdUN3oZpbKJgE90cwKZUd6gObFc_qu/view?usp=sharing,13JVdUN3oZpbKJgE90cwKZUd6gObFc_qu,14/02/2022,
Parque do Sábia,Uberlândia,MG,É o maior estádio do país que fica fora de uma capital,O primeiro gol da história do estádio foi marcado por Paulo Roberto Falcão,A capacidade do estádio é de aproximadamente 53 mil pessoas,O estádio fica na região Sudeste,O nome do estádio faz referência a um pássaro brasileiro,2.jpg,https://drive.google.com/file/d/1-o_bCG1L-_GJlbUQZr9dqPa1mjO1-vjg/view?usp=sharing,1-o_bCG1L-_GJlbUQZr9dqPa1mjO1-vjg,15/02/2022,
Estádio do Café,Londrina,PR,O primeiro gol foi marcado pelo jogador Paraná,Já foi palco de uma semifinal de Brasileirão,A capacidade é de aproximadamente 30 mil pessoas,Fica na região Sul do país,O nome do estádio faz referência a uma bebida,3.jpg,https://drive.google.com/file/d/13CDHdKYaeVOXqn1m9FDOtMwpNLM6gOES/view?usp=sharing,13CDHdKYaeVOXqn1m9FDOtMwpNLM6gOES,16/02/2022,
Pituaçu,Salvador,BA,O estádio pertence a um governo estadual,Um time grande do país mandou seus jogos aqui enquanto seu estádio passava por reformas,O estádio fica dentro de um parque público,A primeira partida do estádio foi entre dois times tricolores,"Hoje, a capacidade do estádio é de cerca de 30 mil",4.jpg,https://drive.google.com/file/d/1IQWuNfWFflPqWhT9yYe5xDLQPwwXXqZc/view?usp=sharing,1IQWuNfWFflPqWhT9yYe5xDLQPwwXXqZc,17/02/2022,
Anacleto Campanella,São Caetano do Sul,SP,O estádio já foi palco de uma final de Campeonato Brasileiro,O time que manda seus jogos aqui usa a cor azul,A capacidade do estádio é de cerca de 15 mil pessoas,"Mesmo quando o time da casa estava em grande fase, o estádio costumava ficar vazio",O estádio fica na região metropolitana de uma grande cidade,5.jpg,https://drive.google.com/file/d/1gOupYAblZG3PoSuydIMgf7Ge11sv4kwE/view?usp=sharing,1gOupYAblZG3PoSuydIMgf7Ge11sv4kwE,18/02/2022,
Aflitos,Recife,PE,Foi palco do gol mais rápido da história da Série A,Foi palco de uma das mais históricas partidas da Série B,"Em 2013, deixou de ser usado pelo time da casa, que passou a jogar em uma arena da Copa 2014","Anos depois, após campanha da torcida, o clube da casa voltou a jogar aqui",Seu maior público foi na final do Campeonato Estadual de 1970,6.jpg,https://drive.google.com/file/d/1j7IPx2qK_LnjlUsXTdNUKYLAPZhrQer_/view?usp=sharing,1j7IPx2qK_LnjlUsXTdNUKYLAPZhrQer_,19/02/2022,
Boca do Lobo,Pelotas,RS,O estádio é sede de um clube com as mesmas cores que o Boca Juniors,O time que manda seus jogos aqui tem uma rivalidade local contra um time rubro-negro,"É um dos estádios mais antigos do Brasil, construído faz mais de 110 anos","Em 1994, a seleção da Rússia jogou um amistoso contra o time da casa",O estádio fica na região Sul do Brasil,7.jpg,https://drive.google.com/file/d/1HprwjXvI5fE5o5OCiU4q70uOOoFge5vA/view?usp=sharing,1HprwjXvI5fE5o5OCiU4q70uOOoFge5vA,20/02/2022,
Curuzu,Belém,PA,"Também é conhecido como ""Vovô da Cidade"" por ser o estádio mais antigo do município","Embora costume jogar em estádio maior, o time da casa usa esse estádio como seu ""alçapão"" sempre que pode","Nos anos 1960, o Peñarol, do Uruguai, passou por maus bocados nesse estádio","Em 1997, foi palco do gol mais rápido da história na época, marcados aos 4 segundos",Tem uma estátua em homenagem ao maior goleador da história do clube da casa,8.jpg,https://drive.google.com/file/d/1XzcSZeReQ_ft2uRMglqagQ0U95vqYZW-/view?usp=sharing,1XzcSZeReQ_ft2uRMglqagQ0U95vqYZW-,21/02/2022,
Zerão,Macapá,AP,A linha do meio de campo desse estádio fica em um lugar muito especial,O estádio fica na região Norte,O nome do estádio é um numeral,"Em jogos nesse estádio, os goleiros ficam um em cada hemisfério",A capacidade do estádio é de cerca de 13 mil pessoas,9.jpg,https://drive.google.com/file/d/1Li4sa3J9y9anerzDcRbTjQh-qti7HQUL/view?usp=sharing,1Li4sa3J9y9anerzDcRbTjQh-qti7HQUL,22/02/2022,
Olímpico da USP,São Paulo,SP,Não é usado por clubes profissionais há décadas,Já foi palco de uma final de Copinha,"Paolo Rossi, o carrasco de 1982, já jogou aqui",É o quinto maior estádio da cidade,Fica ao lado de uma via muito movimentada,10.jpg,https://drive.google.com/file/d/1K9JWOB3HkxrJODxSJUM986JlvPrUoDGJ/view?usp=sharing,1K9JWOB3HkxrJODxSJUM986JlvPrUoDGJ,23/02/2022,
Arena da Floresta,Rio Branco,AC,"A grama do campo foi importada da Itália, sendo a mesma utilizada em San Siro",Foi inaugurado em dezembro de 2006 e custou R$ 18 milhões,"Em 2019 o estádio foi rebatizado, mas em 2021 o antigo nome voltou a ser o oficial",A disposição das cadeiras forma figuras de animais e lendas amazônicas,O jogo inaugural foi entre Rio Branco e Brasil sub-20,11.jpg,,,24/02/2022,
Aluizão,Porto Velho,RO,"Possui capacidade oficial de 7 mil pessoas, mas em 1995 recebeu 7.427 espectadores","O jogo inaugural, em 1957, foi entre dois times locais: Ferroviário 3x1 Flamengo",A maior goleada deste estádio aconteceu no estadual de 2001: Shallon 0x13 Genus,Localiza-se na terceira cidade mais populosa da região Norte,É o maior estádio do estado e fica as margens do rio Madeira,12.jpg,,,25/02/2022, 
Nilton Santos,Palmas,TO,"É do governo estadual, mas sua administração foi cedida para a prefeitura até 2034","No dia que o estádio bateu recorde de público, o time da casa perdeu de 7x0",Foi sede da primeira edição dos Jogos Mundiais dos Povos Indígenas,Em sua área fica também o Kartódromo Rubens Barrichello e a Vila Olímpica Indígena,Recebe o nome do lateral esquerdo da seleção bi-campeã do mundo em 1962,13.jpg,,,26/02/2022,
Almeidão,João Pessoa,PB,"Em novembro de 1989, o Brasil empatou sem gols com a antiga Iugoslávia neste estádio","A partida inaugural, em 1975, foi entre dois times com o mesmo nome","Possui um estádio “gêmeo” no interior, inaugurado 1 dia antes","A princípio, chamava-se Ministro Ernani Sátiro, enquanto seu “irmão gêmeo” chamava-se Governador Ernani Sátiro",Localiza-se numa capital que vê o sol nascer antes do que outras capitais brasileiras,14.jpg,,,27/02/2022,
Albertão,Teresina,PI,Seu nome é uma homenagem a um ex-governador que comandou o estado em 2 mandatos,"Apesar de possuir capacidade para mais de 52 mil pessoas, o recorde de público é de 40.000 espectadores",O Botafogo de Ribeirão Preto já foi campeão neste estádio,"Está localizado no Bairro da Redenção e, por este motivo, é chamado de Gigante da Redenção",É o terceiro maior estádio da região Nordeste,15.jpg,,,28/02/2022,
Morenão,Campo Grande,MS,A partida inaugural foi uma vitória do Flamengo sobre o Corinthians,Está localizado dentro do campus de uma Universidade Federal,"Durante uma partida em 1982, torcedores dizem ter visto ovnis sobrevoando o estádio","Seria um dos estádios da Copa 2014, mas a cidade acabou não sendo escolhida como sede",Operário e Comercial mandam seus jogos neste estádio,16.jpg,,,01/03/2022,
Pinheirão,Curitiba,PR,"O projeto inicial do estádio seria para comportar 180 mil torcedores, então o 2º maior do país",Em 2003 sediou Brasil 3x3 Uruguai pelas Eliminatórias da Copa,A última partida oficial ocorreu em março de 2007 pelo campeonato estadual,Está localizado numa capital da região Sul,"Na partida inaugural, a Seleção Catarinense venceu a Seleção Paranaense por 3x1",17.jpg,,,02/03/2022,
Brinco de Ouro,Campinas,SP,"A primeira partida foi em 1953, mas a iluminação só foi inaugurada 11 anos depois",O time dono do estádio é um campeão brasileiro,"Na Copa 2014, foi usado para treinos pela seleção da Nigéria",Fica numa cidade cujo apelido é Princesa d'Oeste,Foi palco da partida final do Campeonato Brasileiro de 1978 e 1986,18.jpg,,,03/03/2022,
