nome,cidade,estado,dica_1,dica_2,dica_3,dica_4,dica_5,arquivo,link_google,id_google,dia,sugestao_de
Passo d'Areia,Porto Aelgre,RS,O clube que manda seus jogos aqui usa as cores azul e branca,"Em 2022, esse clube usa camisa com estampa de QR Code",A capacidade do estádio é de aproximadamente 15 mil pessoas,O estádio fica na região Sul do país,O nome do estádio faz referência ao bairro em que está localizado,1.jpg,https://drive.google.com/file/d/13JVdUN3oZpbKJgE90cwKZUd6gObFc_qu/view?usp=sharing,13JVdUN3oZpbKJgE90cwKZUd6gObFc_qu,14/02/2022,
Parque do Sábia,Uberlândia,MG,É o maior estádio do país que fica fora de uma capital,O primeiro gol da história do estádio foi marcado por Paulo Roberto Falcão,A capacidade do estádio é de aproximadamente 53 mil pessoas,O estádio fica na região Sudeste,O nome do estádio faz referência a um pássaro brasileiro,2.jpg,https://drive.google.com/file/d/1-o_bCG1L-_GJlbUQZr9dqPa1mjO1-vjg/view?usp=sharing,1-o_bCG1L-_GJlbUQZr9dqPa1mjO1-vjg,15/02/2022,
Estádio do Café,Londrina,PR,O primeiro gol foi marcado pelo jogador Paraná,Já foi palco de uma semifinal de Brasileirão,A capacidade é de aproximadamente 30 mil pessoas,Fica na região Sul do país,O nome do estádio faz referência a uma bebida,3.jpg,https://drive.google.com/file/d/13CDHdKYaeVOXqn1m9FDOtMwpNLM6gOES/view?usp=sharing,13CDHdKYaeVOXqn1m9FDOtMwpNLM6gOES,16/02/2022,
Pituaçu,Salvador,BA,O estádio pertence a um governo estadual,Um time grande do país mandou seus jogos aqui enquanto seu estádio passava por reformas,O estádio fica dentro de um parque público,A primeira partida do estádio foi entre dois times tricolores,"Hoje, a capacidade do estádio é de cerca de 30 mil",4.jpg,https://drive.google.com/file/d/1IQWuNfWFflPqWhT9yYe5xDLQPwwXXqZc/view?usp=sharing,1IQWuNfWFflPqWhT9yYe5xDLQPwwXXqZc,17/02/2022,
Anacleto Campanella,São Caetano do Sul,SP,O estádio já foi palco de uma final de Campeonato Brasileiro,O time que manda seus jogos aqui usa a cor azul,A capacidade do estádio é de cerca de 15 mil pessoas,"Mesmo quando o time da casa estava em grande fase, o estádio costumava ficar vazio",O estádio fica na região metropolitana de uma grande cidade,5.jpg,https://drive.google.com/file/d/1gOupYAblZG3PoSuydIMgf7Ge11sv4kwE/view?usp=sharing,1gOupYAblZG3PoSuydIMgf7Ge11sv4kwE,18/02/2022,
Aflitos,Recife,PE,Foi palco do gol mais rápido da história da Série A,Foi palco de uma das mais históricas partidas da Série B,"Em 2013, deixou de ser usado pelo time da casa, que passou a jogar em uma arena da Copa 2014","Anos depois, após campanha da torcida, o clube da casa voltou a jogar aqui",Seu maior público foi na final do Campeonato Estadual de 1970,6.jpg,https://drive.google.com/file/d/1j7IPx2qK_LnjlUsXTdNUKYLAPZhrQer_/view?usp=sharing,1j7IPx2qK_LnjlUsXTdNUKYLAPZhrQer_,19/02/2022,
Boca do Lobo,Pelotas,RS,O estádio é sede de um clube com as mesmas cores que o Boca Juniors,O time que manda seus jogos aqui tem uma rivalidade local contra um time rubro-negro,"É um dos estádios mais antigos do Brasil, construído faz mais de 110 anos","Em 1994, a seleção da Rússia jogou um amistoso contra o time da casa",O estádio fica na região Sul do Brasil,7.jpg,https://drive.google.com/file/d/1HprwjXvI5fE5o5OCiU4q70uOOoFge5vA/view?usp=sharing,1HprwjXvI5fE5o5OCiU4q70uOOoFge5vA,20/02/2022,
Curuzu,Belém,PA,"Também é conhecido como ""Vovô da Cidade"" por ser o estádio mais antigo do município","Embora costume jogar em estádio maior, o time da casa usa esse estádio como seu ""alçapão"" sempre que pode","Nos anos 1960, o Peñarol, do Uruguai, passou por maus bocados nesse estádio","Em 1997, foi palco do gol mais rápido da história na época, marcados aos 4 segundos",Tem uma estátua em homenagem ao maior goleador da história do clube da casa,8.jpg,https://drive.google.com/file/d/1XzcSZeReQ_ft2uRMglqagQ0U95vqYZW-/view?usp=sharing,1XzcSZeReQ_ft2uRMglqagQ0U95vqYZW-,21/02/2022,
Zerão,Macapá,AP,A linha do meio de campo desse estádio fica em um lugar muito especial,O estádio fica na região Norte,O nome do estádio é um numeral,"Em jogos nesse estádio, os goleiros ficam um em cada hemisfério",A capacidade do estádio é de cerca de 13 mil pessoas,9.jpg,https://drive.google.com/file/d/1Li4sa3J9y9anerzDcRbTjQh-qti7HQUL/view?usp=sharing,1Li4sa3J9y9anerzDcRbTjQh-qti7HQUL,22/02/2022,
Olímpico da USP,São Paulo,SP,Não é usado por clubes profissionais há décadas,Já foi palco de uma final de Copinha,"Paolo Rossi, o carrasco de 1982, já jogou aqui",É o quinto maior estádio da cidade,Fica ao lado de uma via muito movimentada,10.jpg,https://drive.google.com/file/d/1K9JWOB3HkxrJODxSJUM986JlvPrUoDGJ/view?usp=sharing,1K9JWOB3HkxrJODxSJUM986JlvPrUoDGJ,23/02/2022,
